class_id,text
0,Get involved in the 2016 elections via   by helping us build the portal and spread the word. Fair elections. Join us.
0,"  is seeking partners, sponsors, volunteers to create an Internet portal for the 2016 elections. HELP SPREAD THE WORD"
0,Get involved in the 2016 elections via  by helping us build the portal and spread the word. We want them fair.
1,7 Issues Raised in Final Audit Report; Interview with AZ Senate Presiden...  via 
1,Navarro Exposes What’s Really In Biden’s Horrid Passed Infrastructure Bill 
1,Magnet! Joe Biden's $3.5 trillion bill hands cash to illegals worth more than annual per capita income of 74 countries - American Thinker 
1,Learn how P2P Lending can make you serious money from interest rates:  $50 and $100 bonuses!!
1,"In a global economic crisis, learn how to make your money work for you:  $50 and $100 bonuses!!!"
0,"Over our history, these ""menial"" jobs were performed by grateful immigrants. The decades of conservative anti-immigrant policies and rhetoric are big part of the labor shortage we're seeing.
msnbc morningjoe"
0,"As far as voting rights compromises go, this one is pretty, pretty … pretty good. "
0,Godless grifters: How the New Atheists merged with the far right 
0,'You're doing it exactly the wrong way': Chris Wallace shreds Joe Manchin for enabling GOP 'obstruction' 
0,There's a big hole in Joe Manchin's new argument against a key Democratic voting rights bill 
0,What do a Rich Businessman do when he get BORED he run for President 
0,Tell Congress to hold Wells Fargo accountable for running a fraudulent scam at the expense of the American people: 
0,GcMAF treatment kills cancer real time... holistic docs 'suicided' over this breakthrough -  
0,'Natural Carcinogen': OCA and allies sue General Mills for false 'natural' claim   BanRoundup
0,Hungarian-Style Soft Fascism is the GOP’s Ruthless New Brand - by Thom Hartmann - The Hartmann Report 
0,"October 4, 2021 - by Heather Cox Richardson - Letters from an American "
0,"Important Read. Stay vigilant.
Twenty Lessons on Fighting Tyranny from the Twentieth Century "
1,I'm in the running to win a Nighthawk Custom Chairman Pistol thanks to  GunGiveaway 
1,Help me win this awesome gun giveaway from  
0,"Robocallers have a new plan of attack: ‘ringless voicemail.’ Sign our petition to stop it. EndRobocalls 
 "
0,"Robocallers have a new plan of attack: ‘ringless voicemail.’ Sign our petition to stop it. EndRobocalls 
 "
0," Mark W. Adams, a Cleveland-area lawyer turned Toledo bar owner, died suddenly Aug. 16 at his Toledo home. He was 57."
0,Now go vote for the two bills! 
0,"You have time for this, now? Enormously important issue but you are BLOCKING  agenda. Stop! "
0,"Why won't Trump protect his people jailed as a result of the January 6th coup attempt?
conman
thug 
thuglife "
0,"Shop at our CafePress merch store for yard signs, bumper stickers, buttons, 👕 t-shirts and more...


*ALL PROCEEDS used to buy paid social media advertising that is explicitly PRO-VACCINE. "
0,"GET COOL T-shirts, mugs, stickers, buttons and MORE on our website 

NOTE: 50% of all merch sales go DIRECTLY to support the Church of Social Justice ( "
0,"Join me in San Francisco, CA for Intersectional Feminists of San Francisco "
0,In Hancock county GA. It has become a crime to give out water and food during voting. This Sh-t is unbelievable! They stopped souls to the polls too. How much more direct dose the republicans need to be. Blk voters are not welcome.
1,The s..t-stained city that feces and Democrats made famous. 
1,"If you truly want to see an end to them, Obama's disciple, Jonathan Greenblatt, is a great place to start. "
1, Kyl eying something bigger?  Probably got some promise from McConnell.
1,"Anyone else think McConnell pushed Kyl out, one way or another?  Term limited in his 2 position, fairly safe keep...GOP tcot"
1,Israel is a Jewish nation formed by Jews. America was formed as a Christian nation; Are Jews ruleing it with Obama as their speaker?
0,This would be a good place to spread some of your discretionary funds. Or even eyebleach such as cat pictures. I can't imagine watching endless vids of MAGA dopes. I'd be dumber by osmosis. 
1,Israel Inside: How a Small Nation Makes a Big Difference: 
1,Celebrate the Resurection!! May God bless you and your family. Hope you have a wonderful day!!
1,I couldnt shorten    We Need support for NH Constitutional carry law progun 2nd
1,"I have said it before, and I will say it again; ""Thank God for Glenn Beck and his entire staff!"""
1,"Iranian Leaders Blame Israel, US for Terrorist Bombing|Follow Israel news on and . The Sunni Muslim terrorist .. "
0,The Facebook whistleblower has exposed a dark reality about right-wing radicalization 
1,Openly encouraging the destruction of private property is certainly not the way to accomplish anything other than getting arrested. 
0,Is FB a public health crisis?
1,"Ohioans: Tell your State Senators to pass SB215. 
"
0,ALL workers deserve the right to dignity and fair treatment in the workplace. I'm proud to be working as part of this coalition to PassThePROAct 👇✊ 
1,John Kerry is the Perfect Choice for Foggy Bottom  via  tcot
1,"The issue of animal rennet vs. vegetarian rennet has come up before. I am disappointed to learn that Cheetos  and  may not be vegetarian: 

Doritos: Do you still use animal rennet in your cheese, or not?"
1,"Stephen Colbert   is talking about how Facebook went down. He’s actually doing well, for once.

ALSO:
Who is it who originated the idea of posting your platedpics? Was it me?!"
0,Sandra Fluke has a lot of thoughts about Rush Limbaugh 
0,Film production has been one of the few bright spots in New York's hospitality and leisure industry during the pandemic thanks to a new business that didn't exist a year ago 
0,Newsmax will continue to court Trump-friendly viewers but who exactly is its star anchor Greg Kelly and how did he end up there? 
0,Thankful for all the health care workers keeping us safe this year 
1,"This is the same department of justice who let America burn for a whole year and ignored it, that still doesn’t go after antifa is a terrorist organization it really is. Pardon me if I don’t think optimistically about this "
0,The Nobel Prize | Women who changed science | Gertrude Elion 
0,"Female scientists start a database to showcase their work. Over 9,000 women join them "
0,Trump pulls back Obama-era protections for women in the workplace 
0,Click here to support Help My Hometown Build A Mosque &amp; School organized by Abdoul Diawara  GoFundMe
0,Pas possible de qualifier l’achat par le Sénégal d’un nouvel avion de M Sall après le retour d’un sommet où il s’est plaint de dette insupportable dont il cherche l’annulation et de déficit budgétaire contraignant. Le Sénégal est vraiment à plaindre! Minables dirigent le Senegal 
0,"Of course, Joe Manchin has no interest in changing the filibuster to raise the debt ceiling...

That forces the senate to do it in reconciliation--and strengthens Manchin's hand in reconciliation negotiations by forcing it to happen before to avoid default."
0,Frances Haugen is an American hero.
0,"Mandela Barnes thinks his progressive ideas can win in purple Wisconsin ...
But by branding himself a progressive, some observers say, Barnes could be getting in his own way.
 via  by "
1,America 🇺🇸 
1,obama has no respect for the historical desk in the Oval Office. 
1,"Leo Gerard – The Most Powerful Man In Obama’s America?
"
1,"White House Insider: Obama’s Rage Over Netanyahu Meeting: “What the F-ck was that?”
"
1,"MSNBC Host Chris Matthews On President Obama: “I Hear Stories You Would Not Believe”

"
0,Recount2016 sealtampering 9 out of 5 seals tampered with in WI county - Check all the seals on every voting machine in the USA
0,conflictofinterest  Trump's bankruptcies-bad credit-no USA loans -gets  Russian loans-our ally?-smells bad-investigate taxes and emails
1,Last week two officers and friends were shot while on duty. This weekend one of their funeral's was held and hund... 
1,Breaking: A former Democratic Representative is sentenced to 10 years in prison for racketeering and bribery. And... 
1,Senator McCain joins the ranks of the left by claiming the newest Trump Cabinet pick is connected with Russia.  
1,The mounting claims against President-Elect Trump will not stop and the media is fanning the flames! Trump calls ... 
1,"Yet another case of a publicly-funded professor lying to students and saying a Republican victory is ""terrorism"".... "
1,"sometimes I wonder who p2 despises more. a) the killers of a U.S. Ambassador b) someone who earns $250,001 per year"
1,Hillary Clinton is doing a great job holding the middle east and north africa together
1,the middle east is on fire and President Obama won't take a meeting with PM Netanyahu pragmatism
1,Israel and Iran Are Waging a Secret War in Syria. Here’s How It Finally Went Public 
0,"Huge 'Pandora Papers' leak exposes secret offshore accounts of politicians, celebrities and billionaires - CBC News "
0,"Woman Shot, Killed After Saying No To A Man's Advances, Detroit Police Say  via "
0,Uganda priest found in Mexico mass grave  via 
1,&lt;•This claim of election fraud is disputed•&gt;
1,. effort impose socialist-style price controls failed miserably this week in  Her scheme to derail private sector innovation for pay for her unrelated big govt programs was too extreme even for three Dems on cmte. 
1,We are proud to recognize Missouri representatives   and Bruce DeGroot for their conservative voting records! All three of these outstanding lawmakers have earned an award each year they have served in MOleg 
0,"Citing 'irrational fears' of killer pandemic, Republicans fight face masks in Congress "
0,Thank you  Biden! Today his Administration mandated vaccines for all government workers and large companies and sued the State of Texas for its unconstitutional assault on women’s reproductive rights. Grateful for his leadership.
0,"I said this on  tonight but I know plenty of former Facebook employees are watching to see if FB legal and comms will retaliate against  If they do, a lot more people with a lot more experiences may step forward. "
0,"Hey reporters: ""As 2018 Majority Makers, We Know Build Back Better is a Winning Agenda"" 

      want child care, home care, drug neg, college, climate, tax"
0,This is correct. BuildBackBetter is the definition of common ground in the Democratic Party (and in most of America). 
1,John Dean’s baseless attack on Brett Kavanaugh. 
1,Liberals fight to stop Medicaid work requirements - my take  
1,A federalist solution to immigration gridlock and chronic labor shortages!  via 
1,My take on immigration - What's missing from Trump's immigration plan  via 
1,"""Politicians in both parties thirstiest for social media virality sound like Bart Simpson running for class president against Martin Prince. “He says there are no easy answers! I say he’s not looking hard enough!""

Ratifying the Idiocracy by  "
1,"""A whiff of Civil War"", by   Sobering reading on the cycle of malice and misinformation driving US national division. "
1,"Make sure you vote please 
Best History Museum "
0,Scenes from WomensMarchdc today. Proud to support a woman’s right to choose 
1,"The Biden administration is resuming flights of Afghan evacuees into the United States, after the flights had been shut down last month due to a measles outbreak.
"
1,"""A recent survey by the American College Health Association showed that, in 2008, one in 2,000 female undergraduates identified as transgender. By 2021, that figure had jumped to one in 20.""

  
"
0,Newly Released Bodycam Footage Shows Chicago Cop Wrestling With Black Woman Walking Dog in Park 
0,Mainstream media didn’t cover new proof of Trump’s coup because of Missing White Woman syndrome 
0,A GOP attack on Lucy McBath fizzles over a signature 
0,"First, there was Critical Race Theory, now there's the growing sickness of Anti-White Paranoia "
0,Wisconsin free lunch program for poor kids getting cut because they don’t want to “spoil” them. Same idiots who want to force women to carry their rapist’s babies to term TikTok 
0,Fully vaccinated TV personality wants you to bring COVID19 home for the holidays. 
0,"Everything Trump touches, dies.  "
0,"Spotted in Florida. This Florida man driving around with banners on his car pointing people to a website that claims there is no such thing as *any* virus, not just covid. LordSendHelp humanityisdoomed medtwitter FloridaMan "
0,"More than you ever wanted to know about Boris Johnson, Donald Trump and the Kangaroo boxing movie, Matilda. "
0,When Donald met Boris. 
0,Call with my Facebook Influencer rep to file support tickets over my business manager getting hacked. Except fb is down so… FML 
1,Tax+Burden+by+State  via+    
1,Tell Us! Advocacy Data wants to know which demographic fields are vital! 
1,"Advocacy Data is a leader in enhancing voter files, offering a turn-key solution to build on your existing data.... "
0,"I always forget how furious I am at Facebook’s unwillingness to be responsible until their next PR nightmare. Their negligence is bottomless. They are like Perdue pharma, only instead of killing people with addictive drugs, they use their platform to kill people. Because “growth” "
0,BREAKING:  Facebook is down… with spreading misinformation and being a cesspool of hatred as long as they get “growth.” 
0,"Congrats to  on being appointed Senior Advisor on Aging, Disability and Alzheimer’s for   We at  knew her when, and have appreciated her work for years, including her recent rise in public service."
1,Champion of the American Family Business awards were given to supporters who helped kill the Death Tax in Tennessee 
1,A prosperous future can be yours with AFP!  jobs patriots freedom tcot ycot tlot 
1,"Congress wants to raise the gastax, but much of that $ wouldn’t even go to roads!  tcot ycot tlot govtspending"
1,Here is more proof that the IRS is in major need of an overhaul  tcot tlot ycot biggovt
0,"“A union values and recognizes the impact and efforts of its workers, making for a more intentional and tangibly safe and supportive workplace.” – Maggie Robbins, an employee in the Exhibition Design and Installation Department, Baltimore Museum of Art. "
0,"The report shows that cultural institutions accepted federal assistance to survive during the coronavirus pandemic but continued to get rid of workers, which the assistance was designed to prevent. "
0,Few Masks. Sick Kids. Packed ERs. How One District’s First Four Weeks of School Went Bad. — ProPublica 
1,Just imagine if StrikeFastFood put as much effort into bettering themselves as they do into protesting.
1,Seems leftists are more angered with Phil Robertson than ISIS itself.  No surprise there.
0,"For news and updates from the California Department of Justice, follow Attorney General Rob Bonta at "
0,"It has been an honor to serve as California's Attorney General.

For the last four years, I've had the privilege of working with an incredible team to protect the people, values and resources of our state—and we've done so with ganas.

I know this work will continue.

Thank you. "
0,"We applaud  for providing an additional $1 Billion in student loan debt relief to borrowers defrauded by predatory for-profit colleges.

This is an important first step, but the work to protect students swindled by these crooked tactics continues."
0,"We’re seeking to join litigation challenging two Otay Ranch development projects in a very high fire hazard severity zone in San Diego.
 
Devastating wildfires have become the norm.
 
Local govts must address the wildfire risks associated with new developments at the front end."
0,"Coming up shortly I’m so glad to join  to talk about France, Afghanistan and what  needs to do to patch things up in Paris. Sad to say I’m not in Paris with Andrea. Tune in "
0,Inspector General Max Huntsman is an ethical smart and committed public servant. We must stop the largest criminal street gang and its leader  from further destroying Los Angeles. 
0,"Robocallers have a new plan of attack: ‘ringless voicemail.’ Sign our petition to stop it. EndRobocalls 
 "
1,Understand That Some People Love the Pandemic 
1,Op-Ed: Today's Youth Simply Don’t Have The Work Ethic To Build The Gulags Needed For Their Communist Ideals  via 
1,'Agent Provocateur' Tactics Seen at Jan 6 US Capitol Protest—Interview W...  via 
1,. is why I cancelled  Follow him if you want to know what’s going on in the city. Thank you for your hard work and dedication. Only with transparency and awareness of the dramatic rise of crime in DC we can get   to act. 
1,Not unless Sen Schumer wants to turn over the keys to the majority to Sen McConnell. 
0,"Paul Rudd in 2020 is like ole artifact in human form, a Hollywood Actor you view as the embodiment of awesome cause they just are.

Now watch him be yet another celeb who’ve, since around the advent of MeToo, joined the MUCH longer list entitled “Oh did you know he was trash??” "
1,Fake outage on the border: The Biden-Democrat anger machine is lying about this “video” which so far has been stills  whippinguplies
1,"Rude, huh? Rude, like apologizing to Communist China in what looked like a hostage video, after saying that Taiwan – a country – was a country. Because China has lots of money. And (some say) they want to overrun Taiwan. 
He’s no hero. Anti-hero or not. COWARD. JohnCena "
1,John Cena isn’t 😨 of angering China anymore. No more hostage videos for him! 
1,Bush did that. 
1,GOP chairman introduces bill to block Gitmo's return to Cuba  Wake up time is NOW!
1,Mitt Romney and John McCain Denounce Donald Trump as a Danger to Democracy  via  People over GOP HQ!
1,Romney Slams Trump for 'Dishonesty'   Romney wants to protect the money people! Not WE the People!
1,GOP hawks float disobedience if Trump is commander in chief  Donald over GOP leaders!!
0,An Inside Look at ACS’s New Child Abuse Detection Training Program – NBC New York 
1,You can’t dispute science.  for the win! 
0,96elephants are killed every day in Africa. We can save them. Join me and  
0,"An update to the harrowing story of Iwao Hakamada, the world’s longest-serving death row inmate.

“Every morning for nearly fifty years, he awoke at 7 a.m. to find out whether that would be the day he would die by hanging.” 



"
0,"In Japan, the government lifted the national state of emergency for Covid-19 – and yet the country’s restrictions on pregnant women remain some of the strictest in the world. Many hospitals still ban partners from delivery rooms. More:  Japan
COVID__19"
0,. Republicans are not going to vote for conviction in the impeachment trial. They used to be afraid of mean tweets. Now it is reasonable for them to fear lynch mobs. Arrest and imprisonment -that’s the only way out.
1,ALERT: Don't Draft Our Daughters! VOTE IS SOON -  
1,AL AG Issues with Cease and Desist Letter! -  
1,The British national whose company gave $350K to  McAuliffe's campaign is the subject of some incredible investigative reporting by    
1,McAuliffe campaign took $350K from company owned by foreign national linked to French money-laundering probe 
0,"Wow! Facebook, Instagram and WhatsApp have been down for hours. That's serious...and mysterious. Tens of millions, hundreds of millions affected? facebookdown"
1,"Inventor of the Moderna mRNA technology (Dr Robert Malone) says, ""I'm of the opinion that people have the right to decide whether to accept a vaccine or not, especially since these are experimental vaccines.""

He's irked YouTube banned his concerns about what he helped invent!"
1,"Inventor of the Moderna mRNA technology (Dr Robert Malone) says, ""I'm of the opinion that people have the right to decide whether to accept a vaccine or not, especially since these are experimental vaccines."""
1,"President Trump addressed his supporters on this historic day and thanked those who supported him. He closed with, ""As I begin my second term I promise everything will be just like the last four years."""
1,President Trump also asked the nation of Tonga to investigate Biden. If they do he will send them one ton of bacon. There is no question that this is quid pro pig.
1,"Texas AG on border crisis: Courts acknowledge Biden admin not following federal law       
"
1,"NYC Short 3,659 Teachers As Vaccine Mandate Deadline Arrives "
1,College Student Posts URGENT Warning After Heart Defects From C19 Vaxx - do not let democrats push you to take vaccine.  
1,Kabul faces blackout as Taliban fails to pay the bills | Fox News 
0,"Long line for Winwithwarren rally in Chicago. It’s 39degrees. Damp, gust wind. No complaints. Huge crowd."
1,"Ban all Saudi owned thoroughbreds from racing in the US including The Breeders Cup, and Triple Crown TheFive consequences"
0,"With social media looking increasingly tenuous, a suggestion of a highly reliable, affordable, and accessible next-gen communications technology: postcards. "
1,Votodemocráticoauditável
0,That is why the fat cats are resisting… we need a massive uprising 
1,Crazed Nutjob Hellbent On Destroying Country With His Psychotic Moderate Policies  via 
1,"TV’s Worst of the Week: Hatred for Hannity, ‘Dangerous Whites’ &amp; ‘Blood Red’ America "
1,"""We trust people to make their own decisions in this state."" - Gov. DeSantis

THE HORROR!!!!!!!! FloreverPurge "
0,. hits the nail on the head: Passing infrastructure only is NOT an option. 
0,"FYI: I publicly denounce racism, homophobia, bigotry, anti-Semitism, Nazis, alt-right (or whatever name they hide behind today), KKK, religious extremists, hate speech from polarizing politicians and media, and all other forms of hate , - Alexander / "
0,I just Interviewed my Favourite ALTERNATIVE Artist: Iconic / legendary  JIMI TENOR jimitenor --&gt; Read EXCLUSIVE INTERVIEW:  (  )
0,Chris Wallace Nails GOP Senator: Wouldn't Your State ‘Benefit From’ Biden’s Spending Bill? SmartNews seditiousGOP sedition RepublicansLiars VoteThemAllOut MoscowMitch MAGA impeached45 conman Liarinchief Votethemalloutin2022  
0,Fact-check: Did an election audit show that TrumpLiar actually won Arizona? SmartNews seditiousGOP sedition RepublicansLiars VoteThemAllOut MoscowMitch MAGA impeached45 conman Liarinchief  
0,‘He caved in minutes’: Texas judge slams governor for agreeing to TrumpLiar ’s election audit SmartNews seditiousGOP sedition RepublicansLiars Votethemalloutin2022 MoscowMitch MAGA impeached45 conman Liarinchief  
0,LizCheney mocks TrumpLiar over renewed feud with George W Bush SmartNews seditiousGOP sedition RepublicansLiars Votethemalloutin2022 MoscowMitch MAGA impeached45 conman Liarinchief crooks  
0,"Donald TrumpLiar could be charged with multiple crimes over his attempts to overturn his loss in the state of Georgia, report says SmartNews seditiousGOP sedition RepublicansLiars Votethemalloutin2022 MoscowMitch MAGA impeached45 conman Liar  "
0,"'I had my rapist's baby at aged nine, married him at 11 and had six kids by 16' "
0,Does Biden have no spokesman? We need people ....loud and decisive people .... to be telling Americans exactly what Trump has done and is doing to our country.  Not everyone knows what we know. Everybody has to hear it. Details! Repetition! We’re all speaking to the choir.
1,Read California Drug Treatment ▸  today's top stories via  
1,Read Alcohol Rehabilitation Center ▸  today's top stories via    
1,Read Womens Only Rehab ▸  today's top stories via    
1,"Progressives have hijacked Pres. Biden's agenda, and he seems ok w/ it.  My take to  on CNN w/  
 "
1,Sen Schumer needs to look in the mirror when referring to the party that can’t take “yes” for an answer.
1,Democrats are are overplaying their hand.  The massive social spending bills outweigh their 2020 mandate.  My take to  on CNN w/     via  
1,AmericaIsBeautiful 
0,"Can Patients with Polycystic Kidney Disease Drink Green Tea?
"
0,"Ok before the entire internet collapses, I figure I’d let you know I’m in for  tonight and have a very special guest: former national Security Council official Fiona Hill, who’s new book comes out tomorrow. Please join me 9pET "
0,"Thousands of Afghan refugees have arrived in the U.S. &amp; despite losing everything they’re grateful to have a shot at the 🇺🇸 dream. They remember what some have forgotten: America is a place where, w/ hard work you can become anything you want to bevelshi "
0,"""We just have a really, really long way to go in making sure there's equity &amp; there's justice,"" says Sonia Pruitt ( on the need to accurately report police killings. ""You can't do that if you're not telling people this was a police-related death."" velshi "
0,“There’s flexibility as to how long the money will go” says HI Sen.  of Pres. Biden’s multi-trillion dollar social policy spending package. “We just need to focus...on the program areas we can support and get down to negotiating the amount.” Velshi 
0,"“If it wasn't for immigrants, if it wasn't for Mexicans coming across the border, we wouldn't be the successful city &amp; state that we are.” A group of Latinx Texans spoke to me about how immigration has made the U.S. a better nation. velshi "
1,"Liberal trolls are pigs- they’ve been harassing and stalking Women who disagree with them, for years — whether you’re a moderate Democrat or a conservative. Zero respect for that. "
1,Facebook Whistleblower Frances Haugen Releases 8 Damning SEC Complaints 
1,"My dog sitter (who has been on Law &amp; Order SVU) &amp; her boyfriend (a film producer) were telling me about this yesterday. Apparently TV &amp; streaming shows have been asking staff to work 90 hours a week to catch-up on production post CO vid. Turns out Hollywood is capitalist, folks! "
1,"WRONG. Dozens of examples of US soldiers not paid on time, not 1 missed paycheck but payment years late, if at all (see Pennsylvania Mutiny of 1783). The constitution's military funding clause is even written to prevent soldiers from becoming enduring dependents on the taxpayer. "
1,Should the networks air Trump's immigration address ? BoycottTrumpsAddress BuildTheDamnWallNow DontWatchDonald MAGA
1,"Poll for US voters: Should  continue, expand, or end the wars?"
1,"“I have sworn upon the altar of God, eternal hostility against every form of tyranny over the mind of man.”- ThomasJefferson"
0,"the fbi got a pass, as the Dems cover their ass."
0,The City of Oakland is a criminal enterprise..
0,Guzman&amp;Wells made $378 billion in 18 months between 2006 and 2009...A DEA agent flew 20 tons into Miami ..
0,'Locking Up Our Own' Details The Mass Incarceration Of Black Men  Read this and then read my essays on
0,'Locking Up Our Own' Details The Mass Incarceration Of Black Men 
1,Is anyone else having a problem with Facebook?
0,The Link Between the Capitol Riot and Anti-Abortion Extremism 
0,Recognize the Trump that lies within each of us and try to heal him  via 
0,Bernie Sanders: Bernie Sanders Unsuspend Your 2020 Campaign - Sign the Petition!  via 
0,"Y’all are a bunch of hypocrites. The cow just wanted to live, meanwhile y’all are euthanizing 84% of animals you take in within 24 hours. You break the cycle of violence! "
1,"The unvaccinated made their bed, they can die in it. "
0,I just wrote a  letter to my Senators telling them to support efforts to end marijuana prohibition. Write one here: 
0,Facebook: Shut down the Trump ad loophole! 
1,The irony that it’s someone like  who’s making corrupt politicians run on “character” as they’re deep in the 3rd quarter of a game in which they’re trying to start a race war &amp; using a “pandemic” to hobble a roaring economy all to hide their decades long depravity 
1,But what about their feelings and vague ideas about the betterment of society through violent rioting and assaults? And what about justice for George Floyd? And those bad statues? Will someone please think about the memory of their accomplishments with CHAZ &amp; its warlord emperor? 
0,Let’s recall Krysten Sinema it’s time she obviously doesn’t give a crap about Az or the Party…deep pockets…Recall Krysten Sinema!
1,RT  Pedophile Ambassador Protected By State Dept - Major Obama Bundler -Flashback to 2008 Palin Controversy 
0,Why  have you changed  Arizona and the rest of the voters still need fair drug prices. Stop blocking BuildBackBetter 
0,Nobel Prize in physics awarded to scientists who developed methods to predict climate change  
0,"Read my open letter to the women of America 📝 It is time women recognize their collective power and come together across age, race and background to claim that power as a supermajority 💪 "
0,"you can’t build back without putting women first. time and time again; it is women who do the work - for less $$, less support, and less respect. 

let’s break this cycle! we need real relief from this pandemic and investment into our futures. "
0,"To CEOs: The Care investments in BuildBackBetterAct -- PaidLeave, ChildCare, ElderCare - are good for families and for businesses and promote gender and racial equity! Join us in telling Congress to BuildBackBetter. 

 "
1,Libs Slam Trump For Not Honoring MLK Day But Missed What He Secretly Did  
1,"Ivanka Posts ‘Thoughtful’ Pic, Nasty Man Irate When He Notices One Thing  "
1,Malia Removed From Adult Club After Repulsed Party-Goers Saw What She Did  
1,"Trump Posts Pic From His Office, Everyone Immediately Notices One Thing  "
1,Obama Shocks With Sickening Announcement About His Bikini-Clad Daughters  
0,"Many early-stage digital newsrooms are resource-strapped, esp for technology &amp; product development. With support from  the News Revenue Hub aims to correct this with a first-of-its kind team dedicated to the needs of next-gen newsrooms

"
1,"Eric Dupond-Moretti charge Eric Zemmour, ""raciste, négationniste et condamné pour incitation à la haine raciale"" FACEABFM  "
1,"“Only in Washington do politicians work this hard to find excuses to not do anything. At this point, they can’t even pass the things they agree on.”

"
1,'Red flag' gun confiscation bill passes House committee 
1,"FRIENDS, THERE IS SOMETYHING WRONG WITH LBGT LIFE STYLES – IT IS CALLED SIN WHICH IS IN DIRECT REBELLION TO THE REVEALED... "
1,"...When we look at the horrific things that happen in this world we cry, when we look close we often shed our tears on American soil."
1,POPULAR: “A prairie fire of debt is sweeping across…our nation…” 
1,Holder is dangerous and stupid. Absurd how DOJ ruined ability to gain intelligence from Boston bomber to be PC 
1,Not sure who is more ignorant and clueless Jay Carney or Eric Holder.  No..it's a tie actually
1,Another dumb ass decision by Obama admin to NOT change terrorist as enemy combatant.  Shocking and dumb.
1,"1994...The Year that Changed Everything… for Chris and Sean… and for America.

Reflections Episode 01 is LIVE! go listen to  

azpolitics agreeonsomething wisdominthewhitehouse 1990s hardwork "
